Index, Time, t(seconds), T1,T2,T3,T4,T5,T6,T7,T8,Tenv,Tavg,Tmin,Tmax,Trange,Tsigma,,ZnCl_2+citrate+cellulose+Na_2SiO_3
625, 2024/5/3 15:39:06,625.53,17,22.67,17.69,17.36,--,--,--,--,24.18,25.54,17.36,42.67,25.31,11.87751,,
626, 2024/5/3 15:39:07,626.53,17.03,22.67,17.7,17.4,--,--,--,--,24.18,25.56,17.4,42.7,25.3,11.88058,,
627, 2024/5/3 15:39:08,627.53,17.01,22.68,17.74,17.47,--,--,--,--,24.19,25.58,17.47,42.69,25.22,11.85063,,
628, 2024/5/3 15:39:09,628.53,17.02,22.65,17.74,17.47,--,--,--,--,24.18,25.57,17.47,42.67,25.2,11.84198,,
629, 2024/5/3 15:39:10,629.54,17.04,22.65,17.78,17.48,--,--,--,--,24.19,25.59,17.48,42.69,25.21,11.84053,,
630, 2024/5/3 15:39:11,630.54,17.02,22.69,17.81,17.51,--,--,--,--,24.2,25.62,17.51,42.71,25.2,11.83538,,
631, 2024/5/3 15:39:12,631.54,17.01,22.66,17.83,17.52,--,--,--,--,24.18,25.61,17.52,42.67,25.15,11.81045,,
632, 2024/5/3 15:39:13,632.54,17.04,22.64,17.85,17.55,--,--,--,--,24.17,25.62,17.55,42.68,25.13,11.80472,,
633, 2024/5/3 15:39:14,633.54,17.04,22.67,17.85,17.57,--,--,--,--,24.18,25.64,17.57,42.71,25.14,11.81358,,
634, 2024/5/3 15:39:15,634.54,17.08,22.63,17.9,17.6,--,--,--,--,24.18,25.65,17.6,42.71,25.11,11.7972,,
635, 2024/5/3 15:39:16,635.55,17.05,22.64,17.98,17.66,--,--,--,--,24.18,25.68,17.66,42.69,25.03,11.75606,,
636, 2024/5/3 15:39:17,636.55,17.05,22.65,17.99,17.66,--,--,--,--,24.19,25.69,17.66,42.7,25.04,11.75833,,
637, 2024/5/3 15:39:18,637.55,17.07,22.65,17.99,17.62,--,--,--,--,24.19,25.68,17.62,42.72,25.1,11.77709,,
638, 2024/5/3 15:39:19,638.55,17.03,22.66,17.98,17.57,--,--,--,--,24.18,25.66,17.57,42.69,25.12,11.77588,,
639, 2024/5/3 15:39:20,639.55,17.11,22.61,17.98,17.55,--,--,--,--,24.19,25.65,17.55,42.72,25.17,11.79672,,
640, 2024/5/3 15:39:21,640.55,17.02,22.66,17.94,17.55,--,--,--,--,24.18,25.65,17.55,42.68,25.13,11.78435,,
641, 2024/5/3 15:39:22,641.55,17.11,22.61,17.91,17.52,--,--,--,--,24.18,25.63,17.52,42.72,25.2,11.81879,,
642, 2024/5/3 15:39:23,642.55,17.05,22.66,17.96,17.51,--,--,--,--,24.18,25.65,17.51,42.71,25.2,11.80363,,
643, 2024/5/3 15:39:24,643.56,17.06,22.64,18.02,17.53,--,--,--,--,24.19,25.66,17.53,42.7,25.17,11.78192,,
644, 2024/5/3 15:39:25,644.56,17.07,22.64,18.05,17.53,--,--,--,--,24.19,25.67,17.53,42.71,25.18,11.78027,,
645, 2024/5/3 15:39:26,645.56,17.08,22.63,18.02,17.52,--,--,--,--,24.18,25.66,17.52,42.71,25.19,11.7894,,
646, 2024/5/3 15:39:27,646.56,17.13,22.62,17.96,17.55,--,--,--,--,24.18,25.66,17.55,42.75,25.2,11.81516,,
647, 2024/5/3 15:39:28,647.56,17.07,22.65,17.91,17.49,--,--,--,--,24.17,25.63,17.49,42.72,25.23,11.82426,,
648, 2024/5/3 15:39:29,648.56,17.07,22.65,17.91,17.5,--,--,--,--,24.18,25.63,17.5,42.72,25.22,11.82196,,
649, 2024/5/3 15:39:30,649.56,17.09,22.65,17.91,17.46,--,--,--,--,24.17,25.63,17.46,42.74,25.28,11.84078,,
650, 2024/5/3 15:39:31,650.56,17.09,22.66,17.88,17.46,--,--,--,--,24.18,25.63,17.46,42.75,25.29,11.85178,,
651, 2024/5/3 15:39:32,651.57,17.18,22.61,17.88,17.44,--,--,--,--,24.19,25.62,17.44,42.79,25.35,11.87738,,
652, 2024/5/3 15:39:33,652.57,17.13,22.64,17.86,17.47,--,--,--,--,24.18,25.62,17.47,42.77,25.3,11.86417,,
653, 2024/5/3 15:39:34,653.57,17.11,22.63,17.86,17.46,--,--,--,--,24.18,25.61,17.46,42.74,25.28,11.85235,,
654, 2024/5/3 15:39:35,654.57,17.09,22.66,17.84,17.46,--,--,--,--,24.18,25.62,17.46,42.75,25.29,11.86051,,
655, 2024/5/3 15:39:36,655.57,17.14,22.66,17.87,17.45,--,--,--,--,24.18,25.63,17.45,42.8,25.35,11.88034,,
656, 2024/5/3 15:39:37,656.57,17.17,22.6,17.83,17.48,--,--,--,--,24.18,25.61,17.48,42.77,25.29,11.86983,,
657, 2024/5/3 15:39:38,657.57,17.13,22.65,17.88,17.49,--,--,--,--,24.19,25.64,17.49,42.78,25.29,11.8597,,
658, 2024/5/3 15:39:39,658.58,17.14,22.63,17.86,17.52,--,--,--,--,24.18,25.63,17.52,42.77,25.25,11.85309,,
659, 2024/5/3 15:39:40,659.58,17.16,22.62,17.85,17.55,--,--,--,--,24.18,25.64,17.55,42.78,25.23,11.85362,,
660, 2024/5/3 15:39:41,660.58,17.13,22.64,17.88,17.58,--,--,--,--,24.18,25.66,17.58,42.77,25.19,11.83469,,
661, 2024/5/3 15:39:42,661.58,17.12,22.63,17.86,17.63,--,--,--,--,24.17,25.66,17.63,42.75,25.12,11.81845,,
662, 2024/5/3 15:39:43,662.58,17.17,22.62,17.84,17.56,--,--,--,--,24.18,25.64,17.56,42.79,25.23,11.85835,,
663, 2024/5/3 15:39:44,663.58,17.14,22.62,17.83,17.47,--,--,--,--,24.18,25.61,17.47,42.76,25.29,11.86659,,
664, 2024/5/3 15:39:45,664.58,17.19,22.6,17.84,17.46,--,--,--,--,24.18,25.61,17.46,42.79,25.33,11.88186,,
665, 2024/5/3 15:39:46,665.59,17.13,22.64,17.83,17.5,--,--,--,--,24.17,25.62,17.5,42.77,25.27,11.86387,,
666, 2024/5/3 15:39:47,666.59,17.17,22.61,17.82,17.53,--,--,--,--,24.17,25.62,17.53,42.78,25.25,11.86509,,
667, 2024/5/3 15:39:48,667.59,17.16,22.62,17.85,17.55,--,--,--,--,24.18,25.64,17.55,42.78,25.23,11.85362,,
668, 2024/5/3 15:39:49,668.59,17.14,22.64,17.87,17.6,--,--,--,--,24.18,25.66,17.6,42.78,25.18,11.83716,,
669, 2024/5/3 15:39:50,669.59,17.21,22.59,17.85,17.6,--,--,--,--,24.17,25.65,17.6,42.8,25.2,11.853,,
670, 2024/5/3 15:39:51,670.59,17.21,22.58,17.88,17.6,--,--,--,--,24.17,25.65,17.6,42.79,25.19,11.84198,,
671, 2024/5/3 15:39:52,671.59,17.17,22.63,17.86,17.6,--,--,--,--,24.18,25.66,17.6,42.8,25.2,11.84935,,
672, 2024/5/3 15:39:53,672.6,17.17,22.63,17.88,17.65,--,--,--,--,24.18,25.68,17.65,42.8,25.15,11.83364,,
673, 2024/5/3 15:39:54,673.6,17.2,22.61,17.88,17.67,--,--,--,--,24.18,25.68,17.67,42.81,25.14,11.83469,,
674, 2024/5/3 15:39:55,674.6,17.24,22.6,17.9,17.71,--,--,--,--,24.18,25.7,17.71,42.84,25.13,11.83613,,
675, 2024/5/3 15:39:56,675.6,17.21,22.61,17.94,17.77,--,--,--,--,24.18,25.72,17.77,42.82,25.05,11.80382,,
676, 2024/5/3 15:39:57,676.6,17.19,22.63,17.93,17.76,--,--,--,--,24.18,25.72,17.76,42.82,25.06,11.8075,,
677, 2024/5/3 15:39:58,677.6,17.21,22.58,17.9,17.74,--,--,--,--,24.16,25.69,17.74,42.79,25.05,11.80602,,
678, 2024/5/3 15:39:59,678.6,17.23,22.61,17.86,17.73,--,--,--,--,24.17,25.7,17.73,42.84,25.11,11.84007,,
679, 2024/5/3 15:40:00,679.61,17.19,22.61,17.85,17.77,--,--,--,--,24.17,25.7,17.77,42.8,25.03,11.81402,,
680, 2024/5/3 15:40:01,680.61,17.23,22.6,17.83,17.75,--,--,--,--,24.17,25.69,17.75,42.83,25.08,11.83777,,
681, 2024/5/3 15:40:02,681.61,17.25,22.58,17.81,17.74,--,--,--,--,24.16,25.68,17.74,42.83,25.09,11.84519,,
682, 2024/5/3 15:40:03,682.61,17.2,22.62,17.79,17.71,--,--,--,--,24.16,25.67,17.71,42.82,25.11,11.85001,,
683, 2024/5/3 15:40:04,683.61,17.23,22.58,17.78,17.64,--,--,--,--,24.17,25.64,17.64,42.81,25.17,11.86458,,
684, 2024/5/3 15:40:05,684.61,17.22,22.62,17.77,17.6,--,--,--,--,24.17,25.65,17.6,42.84,25.24,11.88881,,
685, 2024/5/3 15:40:06,685.62,17.23,22.62,17.76,17.6,--,--,--,--,24.17,25.65,17.6,42.85,25.25,11.89584,,
686, 2024/5/3 15:40:07,686.61,17.2,22.62,17.75,17.57,--,--,--,--,24.16,25.63,17.57,42.82,25.25,11.89036,,
687, 2024/5/3 15:40:08,687.62,17.24,22.63,17.78,17.53,--,--,--,--,24.17,25.64,17.53,42.87,25.34,11.91654,,
688, 2024/5/3 15:40:09,688.62,17.29,22.56,17.76,17.56,--,--,--,--,24.16,25.62,17.56,42.85,25.29,11.90703,,
689, 2024/5/3 15:40:10,689.62,17.25,22.58,17.76,17.55,--,--,--,--,24.17,25.62,17.55,42.83,25.28,11.89892,,
690, 2024/5/3 15:40:11,690.62,17.21,22.61,17.79,17.54,--,--,--,--,24.16,25.63,17.54,42.82,25.28,11.88869,,
691, 2024/5/3 15:40:12,691.62,17.22,22.62,17.72,17.5,--,--,--,--,24.17,25.61,17.5,42.84,25.34,11.92245,,
692, 2024/5/3 15:40:13,692.63,17.22,22.62,17.7,17.47,--,--,--,--,24.16,25.6,17.47,42.84,25.37,11.93367,,
693, 2024/5/3 15:40:14,693.62,17.28,22.59,17.74,17.51,--,--,--,--,24.17,25.62,17.51,42.87,25.36,11.93129,,
694, 2024/5/3 15:40:15,694.63,17.24,22.61,17.73,17.6,--,--,--,--,24.17,25.64,17.6,42.85,25.25,11.90283,,
695, 2024/5/3 15:40:16,695.63,17.3,22.58,17.75,17.58,--,--,--,--,24.17,25.64,17.58,42.88,25.3,11.91846,,
696, 2024/5/3 15:40:17,696.63,17.25,22.6,17.81,17.6,--,--,--,--,24.17,25.65,17.6,42.85,25.25,11.88554,,
697, 2024/5/3 15:40:18,697.63,17.28,22.61,17.78,17.66,--,--,--,--,24.17,25.67,17.66,42.89,25.23,11.89757,,
698, 2024/5/3 15:40:19,698.63,17.28,22.59,17.76,17.6,--,--,--,--,24.16,25.64,17.6,42.87,25.27,11.90656,,
699, 2024/5/3 15:40:20,699.63,17.28,22.59,17.76,17.6,--,--,--,--,24.17,25.64,17.6,42.87,25.27,11.90656,,
700, 2024/5/3 15:40:21,700.63,17.34,22.58,17.77,17.6,--,--,--,--,24.17,25.66,17.6,42.92,25.32,11.92884,,
701, 2024/5/3 15:40:22,701.64,17.27,22.61,17.75,17.59,--,--,--,--,24.17,25.65,17.59,42.88,25.29,11.91512,,
702, 2024/5/3 15:40:23,702.64,17.34,22.57,17.76,17.56,--,--,--,--,24.16,25.64,17.56,42.91,25.35,11.93561,,
703, 2024/5/3 15:40:24,703.64,17.3,22.61,17.74,17.51,--,--,--,--,24.17,25.63,17.51,42.91,25.4,11.94986,,
704, 2024/5/3 15:40:25,704.64,17.29,22.59,17.72,17.51,--,--,--,--,24.17,25.61,17.51,42.88,25.37,11.94052,,
705, 2024/5/3 15:40:26,705.64,17.26,22.61,17.72,17.52,--,--,--,--,24.17,25.62,17.52,42.87,25.35,11.93273,,
706, 2024/5/3 15:40:27,706.64,17.32,22.58,17.72,17.5,--,--,--,--,24.17,25.61,17.5,42.9,25.4,11.95278,,
707, 2024/5/3 15:40:28,707.64,17.31,22.58,17.73,17.53,--,--,--,--,24.16,25.62,17.53,42.89,25.36,11.93897,,
708, 2024/5/3 15:40:29,708.65,17.3,22.6,17.75,17.56,--,--,--,--,24.17,25.64,17.56,42.9,25.34,11.93189,,
709, 2024/5/3 15:40:30,709.65,17.3,22.6,17.74,17.56,--,--,--,--,24.17,25.64,17.56,42.9,25.34,11.9341,,
710, 2024/5/3 15:40:31,710.65,17.32,22.59,17.71,17.54,--,--,--,--,24.16,25.63,17.54,42.91,25.37,11.95041,,
711, 2024/5/3 15:40:32,711.65,17.33,22.58,17.72,17.54,--,--,--,--,24.17,25.63,17.54,42.91,25.37,11.94856,,
712, 2024/5/3 15:40:33,712.65,17.31,22.57,17.7,17.52,--,--,--,--,24.15,25.61,17.52,42.88,25.36,11.94338,,
713, 2024/5/3 15:40:34,713.65,17.28,22.6,17.75,17.55,--,--,--,--,24.17,25.63,17.55,42.88,25.33,11.92451,,
714, 2024/5/3 15:40:35,714.66,17.31,22.6,17.76,17.55,--,--,--,--,24.16,25.64,17.55,42.91,25.36,11.93677,,
715, 2024/5/3 15:40:36,715.66,17.33,22.59,17.75,17.58,--,--,--,--,24.16,25.65,17.58,42.92,25.34,11.93739,,
716, 2024/5/3 15:40:37,716.66,17.32,22.59,17.75,17.61,--,--,--,--,24.16,25.65,17.61,42.91,25.3,11.92582,,
717, 2024/5/3 15:40:38,717.66,17.32,22.61,17.73,17.59,--,--,--,--,24.16,25.65,17.59,42.93,25.34,11.94365,,
718, 2024/5/3 15:40:39,718.66,17.32,22.59,17.77,17.62,--,--,--,--,24.16,25.66,17.62,42.91,25.29,11.91915,,
719, 2024/5/3 15:40:40,719.66,17.35,22.57,17.78,17.64,--,--,--,--,24.15,25.67,17.64,42.92,25.28,11.91802,,
720, 2024/5/3 15:40:41,720.66,17.37,22.56,17.8,17.67,--,--,--,--,24.16,25.68,17.67,42.93,25.26,11.91209,,
721, 2024/5/3 15:40:42,721.67,17.32,22.59,17.8,17.74,--,--,--,--,24.16,25.7,17.74,42.91,25.17,11.88564,,
722, 2024/5/3 15:40:43,722.67,17.34,22.58,17.82,17.74,--,--,--,--,24.16,25.7,17.74,42.92,25.18,11.88642,,
723, 2024/5/3 15:40:44,723.67,17.34,22.59,17.82,17.74,--,--,--,--,24.16,25.71,17.74,42.93,25.19,11.89087,,
724, 2024/5/3 15:40:45,724.67,17.35,22.58,17.79,17.73,--,--,--,--,24.16,25.7,17.73,42.93,25.2,11.90012,,
725, 2024/5/3 15:40:46,725.67,17.33,22.61,17.75,17.7,--,--,--,--,24.16,25.69,17.7,42.94,25.24,11.91938,,
726, 2024/5/3 15:40:47,726.67,17.37,22.58,17.76,17.67,--,--,--,--,24.16,25.68,17.67,42.95,25.28,11.92982,,
727, 2024/5/3 15:40:48,727.67,17.3,22.6,17.71,17.64,--,--,--,--,24.15,25.65,17.64,42.9,25.26,11.92276,,
728, 2024/5/3 15:40:49,728.67,17.33,22.58,17.72,17.58,--,--,--,--,24.16,25.64,17.58,42.91,25.33,11.93956,,
729, 2024/5/3 15:40:50,729.67,17.34,22.58,17.7,17.57,--,--,--,--,24.15,25.63,17.57,42.92,25.35,11.95105,,
730, 2024/5/3 15:40:51,730.68,17.39,22.57,17.76,17.57,--,--,--,--,24.16,25.65,17.57,42.96,25.39,11.95747,,
731, 2024/5/3 15:40:52,731.68,17.41,22.55,17.71,17.62,--,--,--,--,24.16,25.65,17.62,42.96,25.34,11.95802,,
732, 2024/5/3 15:40:53,732.68,17.37,22.57,17.73,17.6,--,--,--,--,24.16,25.65,17.6,42.94,25.34,11.94769,,
733, 2024/5/3 15:40:54,733.68,17.37,22.59,17.7,17.6,--,--,--,--,24.16,25.65,17.6,42.96,25.36,11.96324,,
734, 2024/5/3 15:40:55,734.68,17.35,22.6,17.71,17.61,--,--,--,--,24.16,25.66,17.61,42.95,25.34,11.95359,,
735, 2024/5/3 15:40:56,735.68,17.37,22.59,17.74,17.6,--,--,--,--,24.15,25.66,17.6,42.96,25.36,11.95439,,
736, 2024/5/3 15:40:57,736.68,17.42,22.53,17.74,17.58,--,--,--,--,24.14,25.64,17.58,42.95,25.37,11.9563,,
737, 2024/5/3 15:40:58,737.69,17.36,22.58,17.76,17.66,--,--,--,--,24.17,25.67,17.66,42.94,25.28,11.92723,,
738, 2024/5/3 15:40:59,738.69,17.39,22.57,17.71,17.61,--,--,--,--,24.15,25.65,17.61,42.96,25.35,11.95952,,
739, 2024/5/3 15:41:00,739.69,17.4,22.56,17.74,17.67,--,--,--,--,24.16,25.67,17.67,42.96,25.29,11.93983,,
740, 2024/5/3 15:41:01,740.69,17.41,22.57,17.72,17.63,--,--,--,--,24.16,25.66,17.63,42.98,25.35,11.96248,,
741, 2024/5/3 15:41:02,741.69,17.45,22.53,17.7,17.61,--,--,--,--,24.16,25.64,17.61,42.98,25.37,11.97288,,
742, 2024/5/3 15:41:03,742.69,17.42,22.56,17.67,17.56,--,--,--,--,24.15,25.63,17.56,42.98,25.42,11.9896,,
743, 2024/5/3 15:41:04,743.69,17.4,22.56,17.7,17.51,--,--,--,--,24.15,25.62,17.51,42.96,25.45,11.98458,,
744, 2024/5/3 15:41:05,744.7,17.45,22.55,17.68,17.53,--,--,--,--,24.16,25.63,17.53,43,25.47,12.00414,,
745, 2024/5/3 15:41:06,745.7,17.38,22.6,17.73,17.61,--,--,--,--,24.16,25.67,17.61,42.98,25.37,11.96364,,
746, 2024/5/3 15:41:07,746.7,17.37,22.61,17.74,17.65,--,--,--,--,24.15,25.68,17.65,42.98,25.33,11.95208,,
747, 2024/5/3 15:41:08,747.7,17.4,22.57,17.77,17.65,--,--,--,--,24.15,25.68,17.65,42.97,25.32,11.94212,,
748, 2024/5/3 15:41:09,748.7,17.41,22.55,17.74,17.68,--,--,--,--,24.15,25.67,17.68,42.96,25.28,11.93798,,
749, 2024/5/3 15:41:10,749.7,17.44,22.56,17.77,17.68,--,--,--,--,24.15,25.69,17.68,43,25.32,11.95027,,
750, 2024/5/3 15:41:11,750.71,17.41,22.58,17.73,17.66,--,--,--,--,24.16,25.68,17.66,42.99,25.33,11.958,,
751, 2024/5/3 15:41:12,751.71,17.4,22.58,17.74,17.68,--,--,--,--,24.15,25.68,17.68,42.98,25.3,11.94649,,
752, 2024/5/3 15:41:13,752.71,17.44,22.55,17.7,17.62,--,--,--,--,24.15,25.65,17.62,42.99,25.37,11.97472,,
753, 2024/5/3 15:41:14,753.71,17.41,22.57,17.69,17.58,--,--,--,--,24.15,25.64,17.58,42.98,25.4,11.98032,,
754, 2024/5/3 15:41:15,754.71,17.42,22.55,17.66,17.55,--,--,--,--,24.15,25.62,17.55,42.97,25.42,11.9896,,
755, 2024/5/3 15:41:16,755.71,17.44,22.58,17.65,17.53,--,--,--,--,24.15,25.63,17.53,43.02,25.49,12.01933,,
756, 2024/5/3 15:41:17,756.71,17.45,22.56,17.65,17.52,--,--,--,--,24.16,25.62,17.52,43.01,25.49,12.01747,,
757, 2024/5/3 15:41:18,757.72,17.48,22.53,17.66,17.55,--,--,--,--,24.15,25.63,17.55,43.01,25.46,12.00964,,
758, 2024/5/3 15:41:19,758.72,17.46,22.56,17.66,17.48,--,--,--,--,24.15,25.62,17.48,43.02,25.54,12.02909,,
759, 2024/5/3 15:41:20,759.72,17.48,22.55,17.64,17.5,--,--,--,--,24.15,25.62,17.5,43.03,25.53,12.03419,,
760, 2024/5/3 15:41:21,760.72,17.42,22.58,17.68,17.51,--,--,--,--,24.16,25.63,17.51,43,25.49,12.00755,,
761, 2024/5/3 15:41:22,761.72,17.47,22.57,17.67,17.53,--,--,--,--,24.17,25.64,17.53,43.04,25.51,12.02491,,
762, 2024/5/3 15:41:23,762.72,17.48,22.54,17.68,17.51,--,--,--,--,24.15,25.63,17.51,43.02,25.51,12.01866,,
763, 2024/5/3 15:41:24,763.72,17.44,22.54,17.66,17.6,--,--,--,--,24.15,25.63,17.6,42.98,25.38,11.9836,,
764, 2024/5/3 15:41:25,764.72,17.43,22.56,17.7,17.61,--,--,--,--,24.15,25.65,17.61,42.99,25.38,11.97658,,
765, 2024/5/3 15:41:26,765.72,17.49,22.55,17.75,17.62,--,--,--,--,24.15,25.68,17.62,43.04,25.42,11.98781,,
766, 2024/5/3 15:41:27,766.73,17.48,22.55,17.75,17.69,--,--,--,--,24.15,25.69,17.69,43.03,25.34,11.96733,,
767, 2024/5/3 15:41:28,767.73,17.47,22.55,17.73,17.67,--,--,--,--,24.15,25.68,17.67,43.02,25.35,11.97139,,
768, 2024/5/3 15:41:29,768.73,17.49,22.52,17.74,17.7,--,--,--,--,24.14,25.68,17.7,43.01,25.31,11.95883,,
769, 2024/5/3 15:41:30,769.73,17.52,22.54,17.75,17.69,--,--,--,--,24.15,25.7,17.69,43.06,25.37,11.98221,,
770, 2024/5/3 15:41:31,770.73,17.53,22.49,17.75,17.68,--,--,--,--,24.14,25.67,17.68,43.02,25.34,11.96709,,
771, 2024/5/3 15:41:32,771.73,17.55,22.53,17.79,17.72,--,--,--,--,24.15,25.72,17.72,43.08,25.36,11.97676,,
772, 2024/5/3 15:41:33,772.73,17.52,22.53,17.77,17.71,--,--,--,--,24.14,25.7,17.71,43.05,25.34,11.9689,,
773, 2024/5/3 15:41:34,773.74,17.52,22.52,17.77,17.68,--,--,--,--,24.14,25.69,17.68,43.04,25.36,11.97115,,
774, 2024/5/3 15:41:35,774.74,17.49,22.54,17.76,17.68,--,--,--,--,24.14,25.69,17.68,43.03,25.35,11.96774,,
775, 2024/5/3 15:41:36,775.74,17.5,22.53,17.78,17.7,--,--,--,--,24.14,25.7,17.7,43.03,25.33,11.95926,,
776, 2024/5/3 15:41:37,776.74,17.49,22.56,17.73,17.7,--,--,--,--,24.15,25.7,17.7,43.05,25.35,11.97881,,
777, 2024/5/3 15:41:38,777.74,17.51,22.53,17.74,17.7,--,--,--,--,24.14,25.69,17.7,43.04,25.34,11.97293,,
778, 2024/5/3 15:41:39,778.74,17.53,22.54,17.77,17.66,--,--,--,--,24.14,25.7,17.66,43.07,25.41,11.98932,,
779, 2024/5/3 15:41:40,779.74,17.53,22.53,17.73,17.69,--,--,--,--,24.14,25.69,17.69,43.06,25.37,11.98703,,
780, 2024/5/3 15:41:41,780.75,17.5,22.55,17.72,17.68,--,--,--,--,24.14,25.69,17.68,43.05,25.37,11.98586,,
781, 2024/5/3 15:41:42,781.75,17.56,22.51,17.71,17.67,--,--,--,--,24.14,25.68,17.67,43.07,25.4,12.00152,,
782, 2024/5/3 15:41:43,782.75,17.51,22.54,17.7,17.71,--,--,--,--,24.15,25.69,17.7,43.05,25.35,11.98402,,
783, 2024/5/3 15:41:44,783.75,17.5,22.56,17.69,17.68,--,--,--,--,24.15,25.69,17.68,43.06,25.38,11.99696,,
784, 2024/5/3 15:41:45,784.75,17.58,22.51,17.71,17.64,--,--,--,--,24.14,25.68,17.64,43.09,25.45,12.01786,,
785, 2024/5/3 15:41:46,785.75,17.51,22.59,17.69,17.58,--,--,--,--,24.15,25.68,17.58,43.1,25.52,12.03747,,
786, 2024/5/3 15:41:47,786.75,17.59,22.51,17.68,17.54,--,--,--,--,24.14,25.65,17.54,43.1,25.56,12.05166,,
787, 2024/5/3 15:41:48,787.76,17.53,22.57,17.66,17.53,--,--,--,--,24.15,25.65,17.53,43.1,25.57,12.05606,,
788, 2024/5/3 15:41:49,788.76,17.55,22.54,17.69,17.52,--,--,--,--,24.15,25.65,17.52,43.09,25.57,12.04798,,
789, 2024/5/3 15:41:50,789.76,17.59,22.53,17.66,17.55,--,--,--,--,24.14,25.65,17.55,43.12,25.57,12.06272,,
790, 2024/5/3 15:41:51,790.76,17.57,22.5,17.67,17.55,--,--,--,--,24.13,25.64,17.55,43.07,25.52,12.03752,,
791, 2024/5/3 15:41:52,791.76,17.62,22.5,17.68,17.58,--,--,--,--,24.14,25.66,17.58,43.12,25.54,12.05275,,
792, 2024/5/3 15:41:53,792.76,17.53,22.55,17.69,17.59,--,--,--,--,24.14,25.67,17.59,43.08,25.49,12.02708,,
793, 2024/5/3 15:41:54,793.76,17.53,22.55,17.7,17.61,--,--,--,--,24.14,25.67,17.61,43.08,25.47,12.02039,,
794, 2024/5/3 15:41:55,794.77,17.54,22.57,17.76,17.59,--,--,--,--,24.14,25.7,17.59,43.11,25.52,12.02536,,
795, 2024/5/3 15:41:56,795.77,17.57,22.53,17.73,17.65,--,--,--,--,24.13,25.69,17.65,43.1,25.45,12.01526,,
796, 2024/5/3 15:41:57,796.77,17.56,22.52,17.72,17.66,--,--,--,--,24.14,25.68,17.66,43.08,25.42,12.00597,,
797, 2024/5/3 15:41:58,797.77,17.61,22.5,17.71,17.65,--,--,--,--,24.14,25.68,17.65,43.11,25.46,12.02569,,
798, 2024/5/3 15:41:59,798.77,17.54,22.55,17.69,17.61,--,--,--,--,24.14,25.67,17.61,43.09,25.48,12.02743,,
799, 2024/5/3 15:42:00,799.77,17.58,22.52,17.7,17.63,--,--,--,--,24.14,25.68,17.63,43.1,25.47,12.02674,,
800, 2024/5/3 15:42:01,800.78,17.63,22.49,17.68,17.61,--,--,--,--,24.13,25.66,17.61,43.12,25.51,12.04645,,
801, 2024/5/3 15:42:02,801.77,17.56,22.54,17.71,17.65,--,--,--,--,24.14,25.69,17.65,43.1,25.45,12.01929,,
802, 2024/5/3 15:42:03,802.78,17.57,22.55,17.69,17.63,--,--,--,--,24.14,25.69,17.63,43.12,25.49,12.03745,,
803, 2024/5/3 15:42:04,803.78,17.59,22.52,17.7,17.63,--,--,--,--,24.14,25.68,17.63,43.11,25.48,12.03157,,
804, 2024/5/3 15:42:05,804.78,17.62,22.52,17.69,17.64,--,--,--,--,24.14,25.69,17.64,43.14,25.5,12.04604,,
805, 2024/5/3 15:42:06,805.78,17.58,22.53,17.67,17.65,--,--,--,--,24.15,25.68,17.65,43.11,25.46,12.03337,,
806, 2024/5/3 15:42:07,806.78,17.61,22.52,17.67,17.61,--,--,--,--,24.14,25.67,17.61,43.13,25.52,12.05232,,
807, 2024/5/3 15:42:08,807.78,17.6,22.52,17.63,17.6,--,--,--,--,24.14,25.66,17.6,43.12,25.52,12.05858,,
808, 2024/5/3 15:42:09,808.78,17.59,22.53,17.65,17.6,--,--,--,--,24.14,25.66,17.6,43.12,25.52,12.05376,,
809, 2024/5/3 15:42:10,809.79,17.62,22.53,17.68,17.59,--,--,--,--,24.14,25.68,17.59,43.15,25.56,12.06384,,
810, 2024/5/3 15:42:11,810.79,17.61,22.52,17.66,17.59,--,--,--,--,24.13,25.66,17.59,43.13,25.54,12.05899,,
811, 2024/5/3 15:42:12,811.79,17.62,22.51,17.66,17.56,--,--,--,--,24.14,25.65,17.56,43.13,25.57,12.06608,,
812, 2024/5/3 15:42:13,812.79,17.63,22.51,17.64,17.55,--,--,--,--,24.13,25.65,17.55,43.14,25.59,12.07756,,
813, 2024/5/3 15:42:14,813.79,17.61,22.53,17.69,17.55,--,--,--,--,24.14,25.67,17.55,43.14,25.59,12.06576,,
814, 2024/5/3 15:42:15,814.79,17.6,22.52,17.65,17.57,--,--,--,--,24.13,25.65,17.57,43.12,25.55,12.06084,,
815, 2024/5/3 15:42:16,815.79,17.61,22.54,17.66,17.54,--,--,--,--,24.14,25.66,17.54,43.15,25.61,12.07906,,
816, 2024/5/3 15:42:17,816.8,17.61,22.51,17.64,17.56,--,--,--,--,24.14,25.65,17.56,43.12,25.56,12.06567,,
817, 2024/5/3 15:42:18,817.8,17.58,22.53,17.66,17.54,--,--,--,--,24.13,25.65,17.54,43.11,25.57,12.06014,,
818, 2024/5/3 15:42:19,818.8,17.62,22.54,17.68,17.57,--,--,--,--,24.14,25.68,17.57,43.16,25.59,12.07276,,
819, 2024/5/3 15:42:20,819.8,17.62,22.53,17.69,17.59,--,--,--,--,24.14,25.68,17.59,43.15,25.56,12.06164,,
820, 2024/5/3 15:42:21,820.8,17.62,22.5,17.66,17.59,--,--,--,--,24.13,25.66,17.59,43.12,25.53,12.05494,,
